trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      5050
trade_id    5050.0
Name: 4505, dtype: object",no_consensus,Down,Down,True,0.6,0.505,16.0
"trade_id      5051
trade_id    5051.0
Name: 4506, dtype: object",no_consensus,Up,Up,True,0.79,0.495,16.0
"trade_id      5052
trade_id    5052.0
Name: 4507, dtype: object",no_consensus,Up,Up,True,0.908,0.485,16.0
"trade_id      5053
trade_id    5053.0
Name: 4508, dtype: object",no_consensus,Up,Up,True,0.616,0.465,16.0
"trade_id      5054
trade_id    5054.0
Name: 4509, dtype: object",no_consensus,Down,Down,True,0.772,0.485,17.0
"trade_id      5055
trade_id    5055.0
Name: 4510, dtype: object",no_consensus,Down,Up,False,0.746,0.485,17.0
"trade_id      5056
trade_id    5056.0
Name: 4511, dtype: object",no_consensus,Up,Up,True,0.662,0.475,17.0
"trade_id      5057
trade_id    5057.0
Name: 4512, dtype: object",no_consensus,Up,Up,True,0.765,0.485,17.0
"trade_id      5058
trade_id    5058.0
Name: 4513, dtype: object",no_consensus,Down,Down,True,0.526,0.505,17.0
"trade_id      5059
trade_id    5059.0
Name: 4514, dtype: object",no_consensus,Down,Up,False,0.891,0.475,17.0
"trade_id      5060
trade_id    5060.0
Name: 4515, dtype: object",no_consensus,Up,Up,True,0.64,0.485,17.0
"trade_id      5061
trade_id    5061.0
Name: 4516, dtype: object",no_consensus,Down,Up,False,0.706,0.495,17.0
"trade_id      5062
trade_id    5062.0
Name: 4517, dtype: object",no_consensus,Up,Up,True,0.806,0.475,17.0
"trade_id      5063
trade_id    5063.0
Name: 4518, dtype: object",no_consensus,Down,Down,True,0.687,0.495,18.0
"trade_id      5064
trade_id    5064.0
Name: 4519, dtype: object",no_consensus,Up,Up,True,0.629,0.485,18.0
"trade_id      5065
trade_id    5065.0
Name: 4520, dtype: object",no_consensus,Up,Up,True,0.814,0.495,18.0
"trade_id      5066
trade_id    5066.0
Name: 4521, dtype: object",no_consensus,Up,Down,False,0.41,0.515,18.0
"trade_id      5067
trade_id    5067.0
Name: 4522, dtype: object",no_consensus,Down,Down,True,0.852,0.485,18.0
"trade_id      5068
trade_id    5068.0
Name: 4523, dtype: object",no_consensus,Up,Down,False,0.584,0.505,18.0
"trade_id      5069
trade_id    5069.0
Name: 4524, dtype: object",no_consensus,Up,Up,True,0.762,0.495,18.0
"trade_id      5070
trade_id    5070.0
Name: 4525, dtype: object",no_consensus,Up,Up,True,0.729,0.505,18.0
"trade_id      5071
trade_id    5071.0
Name: 4526, dtype: object",no_consensus,Up,Up,True,0.562,0.505,18.0
"trade_id      5072
trade_id    5072.0
Name: 4527, dtype: object",no_consensus,Up,Up,True,0.591,0.525,18.0
"trade_id      5073
trade_id    5073.0
Name: 4528, dtype: object",no_consensus,Up,Up,True,0.648,0.465,19.0
"trade_id      5075
trade_id    5075.0
Name: 4530, dtype: object",no_consensus,Down,Up,False,0.809,0.485,19.0
"trade_id      5076
trade_id    5076.0
Name: 4531, dtype: object",no_consensus,Down,Down,True,0.878,0.495,19.0
"trade_id      5077
trade_id    5077.0
Name: 4532, dtype: object",no_consensus,Up,Up,True,0.631,0.495,19.0
"trade_id      5078
trade_id    5078.0
Name: 4533, dtype: object",no_consensus,Down,Down,True,0.809,0.545,19.0
"trade_id      5079
trade_id    5079.0
Name: 4534, dtype: object",no_consensus,Down,Down,True,0.777,0.505,19.0
"trade_id      5080
trade_id    5080.0
Name: 4535, dtype: object",no_consensus,Up,Up,True,0.486,0.515,19.0
"trade_id      5081
trade_id    5081.0
Name: 4536, dtype: object",no_consensus,Up,Up,True,0.834,0.505,19.0
"trade_id      5082
trade_id    5082.0
Name: 4537, dtype: object",no_consensus,Down,Up,False,0.633,0.455,20.0
"trade_id      5083
trade_id    5083.0
Name: 4538, dtype: object",no_consensus,Up,Down,False,0.453,0.495,20.0
"trade_id      5084
trade_id    5084.0
Name: 4539, dtype: object",no_consensus,Down,Down,True,0.479,0.505,20.0
"trade_id      5085
trade_id    5085.0
Name: 4540, dtype: object",no_consensus,Down,Up,False,0.789,0.475,20.0
"trade_id      5086
trade_id    5086.0
Name: 4541, dtype: object",no_consensus,Up,Down,False,0.608,0.505,20.0
"trade_id      5087
trade_id    5087.0
Name: 4542, dtype: object",no_consensus,Up,Up,True,0.381,0.57,20.0
"trade_id      5088
trade_id    5088.0
Name: 4543, dtype: object",no_consensus,Down,Down,True,0.912,0.505,20.0
"trade_id      5089
trade_id    5089.0
Name: 4544, dtype: object",no_consensus,Up,Up,True,0.651,0.515,20.0
"trade_id      5090
trade_id    5090.0
Name: 4545, dtype: object",no_consensus,Down,Up,False,0.701,0.515,20.0
"trade_id      5091
trade_id    5091.0
Name: 4546, dtype: object",no_consensus,Up,Up,True,0.63,0.585,20.0
"trade_id      5092
trade_id    5092.0
Name: 4547, dtype: object",no_consensus,Down,Down,True,0.729,0.485,21.0
"trade_id      5093
trade_id    5093.0
Name: 4548, dtype: object",no_consensus,Down,Down,True,0.462,0.475,21.0
"trade_id      5094
trade_id    5094.0
Name: 4549, dtype: object",no_consensus,Up,Down,False,0.606,0.505,21.0
"trade_id      5095
trade_id    5095.0
Name: 4550, dtype: object",no_consensus,Down,Up,False,0.701,0.505,21.0
"trade_id      5096
trade_id    5096.0
Name: 4551, dtype: object",no_consensus,Down,Down,True,0.504,0.505,21.0
"trade_id      5097
trade_id    5097.0
Name: 4552, dtype: object",no_consensus,Down,Down,True,0.678,0.505,21.0
"trade_id      5098
trade_id    5098.0
Name: 4553, dtype: object",no_consensus,Up,Up,True,0.493,0.525,21.0
"trade_id      5099
trade_id    5099.0
Name: 4554, dtype: object",no_consensus,Up,Up,True,0.41,0.535,21.0
"trade_id      5100
trade_id    5100.0
Name: 4555, dtype: object",no_consensus,Up,Up,True,0.702,0.505,21.0
"trade_id      5101
trade_id    5101.0
Name: 4556, dtype: object",no_consensus,Up,Up,True,0.8,0.515,21.0
"trade_id      5102
trade_id    5102.0
Name: 4557, dtype: object",no_consensus,Down,Up,False,0.733,0.505,21.0
"trade_id      5103
trade_id    5103.0
Name: 4558, dtype: object",no_consensus,Up,Up,True,0.833,0.495,22.0
"trade_id      5104
trade_id    5104.0
Name: 4559, dtype: object",no_consensus,Down,Down,True,0.725,0.475,22.0
"trade_id      5105
trade_id    5105.0
Name: 4560, dtype: object",no_consensus,Up,Up,True,0.641,0.485,22.0
"trade_id      5106
trade_id    5106.0
Name: 4561, dtype: object",no_consensus,Down,Down,True,0.613,0.485,22.0
"trade_id      5107
trade_id    5107.0
Name: 4562, dtype: object",no_consensus,Down,Down,True,0.514,0.575,22.0
"trade_id      5108
trade_id    5108.0
Name: 4563, dtype: object",no_consensus,Down,Down,True,0.74,0.505,22.0
"trade_id      5109
trade_id    5109.0
Name: 4564, dtype: object",no_consensus,Down,Down,True,0.934,0.505,22.0
"trade_id      5110
trade_id    5110.0
Name: 4565, dtype: object",no_consensus,Down,Down,True,0.583,0.505,22.0
"trade_id      5111
trade_id    5111.0
Name: 4566, dtype: object",no_consensus,Down,Down,True,0.432,0.415,22.0
"trade_id      5112
trade_id    5112.0
Name: 4567, dtype: object",no_consensus,Down,Down,True,0.769,0.595,22.0
"trade_id      5113
trade_id    5113.0
Name: 4568, dtype: object",no_consensus,Down,Down,True,0.788,0.505,23.0
"trade_id      5114
trade_id    5114.0
Name: 4569, dtype: object",no_consensus,Up,Up,True,0.774,0.505,23.0
"trade_id      5115
trade_id    5115.0
Name: 4570, dtype: object",no_consensus,Down,Down,True,0.836,0.505,23.0
"trade_id      5116
trade_id    5116.0
Name: 4571, dtype: object",no_consensus,Up,Up,True,0.793,0.505,23.0
"trade_id      5117
trade_id    5117.0
Name: 4572, dtype: object",no_consensus,Up,Up,True,0.73,0.505,23.0
"trade_id      5118
trade_id    5118.0
Name: 4573, dtype: object",no_consensus,Up,Up,True,0.347,0.515,23.0
"trade_id      5119
trade_id    5119.0
Name: 4574, dtype: object",no_consensus,Up,Up,True,0.945,0.505,23.0
"trade_id      5120
trade_id    5120.0
Name: 4575, dtype: object",no_consensus,Up,Down,False,0.801,0.505,23.0
"trade_id      5121
trade_id    5121.0
Name: 4576, dtype: object",no_consensus,Up,Up,True,0.724,0.495,23.0
"trade_id      5122
trade_id    5122.0
Name: 4577, dtype: object",no_consensus,Down,Down,True,0.787,0.505,23.0
"trade_id      5123
trade_id    5123.0
Name: 4578, dtype: object",no_consensus,Up,Up,True,0.67,0.505,23.0
"trade_id      5124
trade_id    5124.0
Name: 4579, dtype: object",no_consensus,Down,Down,True,0.732,0.615,0.0
"trade_id      5125
trade_id    5125.0
Name: 4580, dtype: object",no_consensus,Down,Up,False,0.629,0.655,0.0
"trade_id      5126
trade_id    5126.0
Name: 4581, dtype: object",no_consensus,Down,Up,False,0.505,0.525,0.0
"trade_id      5127
trade_id    5127.0
Name: 4582, dtype: object",no_consensus,Down,Down,True,0.757,0.57,0.0
"trade_id      5128
trade_id    5128.0
Name: 4583, dtype: object",no_consensus,Down,Up,False,0.657,0.695,0.0
"trade_id      5129
trade_id    5129.0
Name: 4584, dtype: object",no_consensus,Down,Up,False,0.633,0.615,0.0
"trade_id      5130
trade_id    5130.0
Name: 4585, dtype: object",no_consensus,Up,Down,False,0.708,0.505,0.0
"trade_id      5131
trade_id    5131.0
Name: 4586, dtype: object",no_consensus,Up,Up,True,0.626,0.675,0.0
"trade_id      5132
trade_id    5132.0
Name: 4587, dtype: object",no_consensus,Down,Down,True,0.671,0.505,0.0
"trade_id      5133
trade_id    5133.0
Name: 4588, dtype: object",no_consensus,Down,Down,True,0.758,0.505,0.0
"trade_id      5134
trade_id    5134.0
Name: 4589, dtype: object",no_consensus,Up,Up,True,0.412,0.525,0.0
"trade_id      5135
trade_id    5135.0
Name: 4590, dtype: object",no_consensus,Up,Down,False,0.44,0.505,0.0
"trade_id      5136
trade_id    5136.0
Name: 4591, dtype: object",no_consensus,Down,Down,True,0.715,0.505,1.0
"trade_id      5137
trade_id    5137.0
Name: 4592, dtype: object",no_consensus,Up,Up,True,0.77,0.505,1.0
"trade_id      5138
trade_id    5138.0
Name: 4593, dtype: object",no_consensus,Down,Down,True,0.893,0.505,1.0
"trade_id      5139
trade_id    5139.0
Name: 4594, dtype: object",no_consensus,Down,Down,True,0.678,0.505,1.0
"trade_id      5140
trade_id    5140.0
Name: 4595, dtype: object",no_consensus,Down,Down,True,0.472,0.505,1.0
"trade_id      5141
trade_id    5141.0
Name: 4596, dtype: object",no_consensus,Down,Down,True,0.786,0.535,1.0
"trade_id      5142
trade_id    5142.0
Name: 4597, dtype: object",no_consensus,Up,Up,True,0.664,0.555,1.0
"trade_id      5143
trade_id    5143.0
Name: 4598, dtype: object",no_consensus,Down,Down,True,0.71,0.605,1.0
"trade_id      5144
trade_id    5144.0
Name: 4599, dtype: object",no_consensus,Up,Down,False,0.557,0.525,2.0
"trade_id      5145
trade_id    5145.0
Name: 4600, dtype: object",no_consensus,Up,Up,True,0.647,0.505,2.0
"trade_id      5146
trade_id    5146.0
Name: 4601, dtype: object",no_consensus,Down,Down,True,0.707,0.505,2.0
"trade_id      5147
trade_id    5147.0
Name: 4602, dtype: object",no_consensus,Down,Down,True,0.82,0.415,2.0
"trade_id      5148
trade_id    5148.0
Name: 4603, dtype: object",no_consensus,Down,Down,True,0.786,0.695,2.0
"trade_id      5149
trade_id    5149.0
Name: 4604, dtype: object",no_consensus,Down,Up,False,0.654,0.525,3.0
"trade_id      5150
trade_id    5150.0
Name: 4605, dtype: object",no_consensus,Down,Up,False,0.638,0.505,3.0
"trade_id      5151
trade_id    5151.0
Name: 4606, dtype: object",no_consensus,Down,Up,False,0.842,0.505,3.0
"trade_id      5152
trade_id    5152.0
Name: 4607, dtype: object",no_consensus,Down,Down,True,0.638,0.445,3.0
"trade_id      5153
trade_id    5153.0
Name: 4608, dtype: object",no_consensus,Down,Down,True,0.546,0.635,3.0
"trade_id      5154
trade_id    5154.0
Name: 4609, dtype: object",no_consensus,Down,Down,True,0.749,0.505,3.0
"trade_id      5155
trade_id    5155.0
Name: 4610, dtype: object",no_consensus,Down,Down,True,0.804,0.505,3.0
"trade_id      5156
trade_id    5156.0
Name: 4611, dtype: object",no_consensus,Down,Down,True,0.858,0.505,3.0
"trade_id      5157
trade_id    5157.0
Name: 4612, dtype: object",no_consensus,Down,Down,True,0.771,0.505,3.0
"trade_id      5158
trade_id    5158.0
Name: 4613, dtype: object",no_consensus,Up,Down,False,0.708,0.505,4.0
"trade_id      5159
trade_id    5159.0
Name: 4614, dtype: object",no_consensus,Up,Up,True,0.524,0.505,4.0
"trade_id      5160
trade_id    5160.0
Name: 4615, dtype: object",no_consensus,Down,Down,True,0.66,0.505,4.0
"trade_id      5161
trade_id    5161.0
Name: 4616, dtype: object",no_consensus,Down,Down,True,0.627,0.53,4.0
"trade_id      5162
trade_id    5162.0
Name: 4617, dtype: object",no_consensus,Up,Down,False,0.693,0.515,4.0
"trade_id      5163
trade_id    5163.0
Name: 4618, dtype: object",no_consensus,Down,Up,False,0.744,0.675,4.0
"trade_id      5164
trade_id    5164.0
Name: 4619, dtype: object",no_consensus,Down,Up,False,0.644,0.525,4.0
"trade_id      5165
trade_id    5165.0
Name: 4620, dtype: object",no_consensus,Up,Up,True,0.704,0.505,4.0
"trade_id      5166
trade_id    5166.0
Name: 4621, dtype: object",no_consensus,Up,Down,False,0.612,0.475,4.0
"trade_id      5167
trade_id    5167.0
Name: 4622, dtype: object",no_consensus,Up,Up,True,0.633,0.505,4.0
"trade_id      5168
trade_id    5168.0
Name: 4623, dtype: object",no_consensus,Down,Down,True,0.526,0.505,4.0
"trade_id      5169
trade_id    5169.0
Name: 4624, dtype: object",no_consensus,Down,Down,True,0.76,0.505,5.0
"trade_id      5170
trade_id    5170.0
Name: 4625, dtype: object",no_consensus,Down,Down,True,0.699,0.505,5.0
"trade_id      5171
trade_id    5171.0
Name: 4626, dtype: object",no_consensus,Down,Down,True,0.622,0.505,5.0
"trade_id      5172
trade_id    5172.0
Name: 4627, dtype: object",no_consensus,Up,Up,True,0.622,0.335,5.0
"trade_id      5173
trade_id    5173.0
Name: 4628, dtype: object",no_consensus,Up,Up,True,0.575,0.525,5.0
"trade_id      5174
trade_id    5174.0
Name: 4629, dtype: object",no_consensus,Up,Down,False,0.617,0.505,5.0
"trade_id      5175
trade_id    5175.0
Name: 4630, dtype: object",no_consensus,Up,Up,True,0.761,0.505,5.0
"trade_id      5176
trade_id    5176.0
Name: 4631, dtype: object",no_consensus,Down,Down,True,0.693,0.505,5.0
"trade_id      5177
trade_id    5177.0
Name: 4632, dtype: object",no_consensus,Down,Down,True,0.646,0.505,5.0
"trade_id      5178
trade_id    5178.0
Name: 4633, dtype: object",no_consensus,Down,Down,True,0.777,0.505,5.0
"trade_id      5179
trade_id    5179.0
Name: 4634, dtype: object",no_consensus,Up,Down,False,0.455,0.375,6.0
"trade_id      5180
trade_id    5180.0
Name: 4635, dtype: object",no_consensus,Down,Down,True,0.662,0.385,6.0
"trade_id      5181
trade_id    5181.0
Name: 4636, dtype: object",no_consensus,Down,Up,False,0.809,0.505,6.0
"trade_id      5182
trade_id    5182.0
Name: 4637, dtype: object",no_consensus,Down,Down,True,0.556,0.595,6.0
"trade_id      5183
trade_id    5183.0
Name: 4638, dtype: object",no_consensus,Up,Down,False,0.674,0.425,6.0
"trade_id      5184
trade_id    5184.0
Name: 4639, dtype: object",no_consensus,Up,Down,False,0.776,0.495,6.0
"trade_id      5185
trade_id    5185.0
Name: 4640, dtype: object",no_consensus,Down,Down,True,0.496,0.495,6.0
"trade_id      5186
trade_id    5186.0
Name: 4641, dtype: object",no_consensus,Up,Down,False,0.396,0.535,6.0
"trade_id      5187
trade_id    5187.0
Name: 4642, dtype: object",no_consensus,Down,Up,False,0.748,0.495,7.0
"trade_id      5188
trade_id    5188.0
Name: 4643, dtype: object",no_consensus,Up,Down,False,0.605,0.505,7.0
"trade_id      5189
trade_id    5189.0
Name: 4644, dtype: object",no_consensus,Up,Down,False,0.516,0.505,7.0
"trade_id      5190
trade_id    5190.0
Name: 4645, dtype: object",no_consensus,Down,Down,True,0.811,0.495,7.0
"trade_id      5191
trade_id    5191.0
Name: 4646, dtype: object",no_consensus,Up,Up,True,0.732,0.495,7.0
"trade_id      5192
trade_id    5192.0
Name: 4647, dtype: object",no_consensus,Up,Up,True,0.47,0.485,7.0
"trade_id      5193
trade_id    5193.0
Name: 4648, dtype: object",no_consensus,Down,Down,True,0.806,0.535,7.0
"trade_id      5194
trade_id    5194.0
Name: 4649, dtype: object",no_consensus,Down,Down,True,0.614,0.505,7.0
"trade_id      5195
trade_id    5195.0
Name: 4650, dtype: object",no_consensus,Down,Down,True,0.515,0.505,8.0
"trade_id      5196
trade_id    5196.0
Name: 4651, dtype: object",no_consensus,Up,Up,True,0.454,0.565,8.0
"trade_id      5197
trade_id    5197.0
Name: 4652, dtype: object",no_consensus,Up,Down,False,0.812,0.505,8.0
"trade_id      5198
trade_id    5198.0
Name: 4653, dtype: object",no_consensus,Up,Down,False,0.777,0.505,8.0
"trade_id      5199
trade_id    5199.0
Name: 4654, dtype: object",no_consensus,Down,Down,True,0.821,0.505,8.0
"trade_id      5200
trade_id    5200.0
Name: 4655, dtype: object",no_consensus,Down,Up,False,0.839,0.505,8.0
"trade_id      5201
trade_id    5201.0
Name: 4656, dtype: object",no_consensus,Down,Down,True,0.805,0.505,8.0
"trade_id      5202
trade_id    5202.0
Name: 4657, dtype: object",no_consensus,Down,Up,False,0.752,0.515,9.0
"trade_id      5203
trade_id    5203.0
Name: 4658, dtype: object",no_consensus,Down,Down,True,0.727,0.525,9.0
"trade_id      5204
trade_id    5204.0
Name: 4659, dtype: object",no_consensus,Up,Up,True,0.644,0.475,9.0
"trade_id      5205
trade_id    5205.0
Name: 4660, dtype: object",no_consensus,Up,Up,True,0.57,0.525,9.0
"trade_id      5206
trade_id    5206.0
Name: 4661, dtype: object",no_consensus,Up,Up,True,0.76,0.375,9.0
"trade_id      5207
trade_id    5207.0
Name: 4662, dtype: object",no_consensus,Down,Down,True,0.862,0.455,9.0
"trade_id      5208
trade_id    5208.0
Name: 4663, dtype: object",no_consensus,Up,Up,True,0.865,0.455,9.0
"trade_id      5209
trade_id    5209.0
Name: 4664, dtype: object",no_consensus,Up,Down,False,0.63,0.465,9.0
"trade_id      5210
trade_id    5210.0
Name: 4665, dtype: object",no_consensus,Down,Up,False,0.66,0.505,9.0
"trade_id      5211
trade_id    5211.0
Name: 4666, dtype: object",no_consensus,Up,Up,True,0.816,0.505,9.0
"trade_id      5212
trade_id    5212.0
Name: 4667, dtype: object",no_consensus,Down,Down,True,0.86,0.475,10.0
"trade_id      5213
trade_id    5213.0
Name: 4668, dtype: object",no_consensus,Down,Up,False,0.583,0.575,10.0
"trade_id      5214
trade_id    5214.0
Name: 4669, dtype: object",no_consensus,Down,Down,True,0.627,0.505,10.0
"trade_id      5215
trade_id    5215.0
Name: 4670, dtype: object",no_consensus,Down,Up,False,0.623,0.565,10.0
"trade_id      5216
trade_id    5216.0
Name: 4671, dtype: object",no_consensus,Down,Down,True,0.749,0.475,10.0
"trade_id      5217
trade_id    5217.0
Name: 4672, dtype: object",no_consensus,Down,Down,True,0.855,0.475,10.0
"trade_id      5218
trade_id    5218.0
Name: 4673, dtype: object",no_consensus,Down,Up,False,0.312,0.525,10.0
"trade_id      5219
trade_id    5219.0
Name: 4674, dtype: object",no_consensus,Up,Up,True,0.381,0.525,10.0
"trade_id      5220
trade_id    5220.0
Name: 4675, dtype: object",no_consensus,Down,Up,False,0.372,0.515,10.0
"trade_id      5221
trade_id    5221.0
Name: 4676, dtype: object",no_consensus,Down,Up,False,0.811,0.505,11.0
"trade_id      5222
trade_id    5222.0
Name: 4677, dtype: object",no_consensus,Up,Up,True,0.627,0.505,11.0
"trade_id      5223
trade_id    5223.0
Name: 4678, dtype: object",no_consensus,Down,Down,True,0.851,0.505,11.0
"trade_id      5224
trade_id    5224.0
Name: 4679, dtype: object",no_consensus,Up,Up,True,0.545,0.545,11.0
"trade_id      5225
trade_id    5225.0
Name: 4680, dtype: object",no_consensus,Down,Down,True,0.896,0.495,11.0
"trade_id      5226
trade_id    5226.0
Name: 4681, dtype: object",no_consensus,Up,Up,True,0.563,0.495,11.0
"trade_id      5227
trade_id    5227.0
Name: 4682, dtype: object",no_consensus,Up,Up,True,0.592,0.495,11.0
"trade_id      5228
trade_id    5228.0
Name: 4683, dtype: object",no_consensus,Down,Up,False,0.574,0.505,11.0
"trade_id      5229
trade_id    5229.0
Name: 4684, dtype: object",no_consensus,Up,Up,True,0.766,0.485,11.0
"trade_id      5230
trade_id    5230.0
Name: 4685, dtype: object",no_consensus,Up,Up,True,0.473,0.525,11.0
"trade_id      5231
trade_id    5231.0
Name: 4686, dtype: object",no_consensus,Up,Down,False,0.53,0.505,11.0
"trade_id      5232
trade_id    5232.0
Name: 4687, dtype: object",no_consensus,Up,Down,False,0.483,0.485,12.0
"trade_id      5233
trade_id    5233.0
Name: 4688, dtype: object",no_consensus,Down,Up,False,0.528,0.505,12.0
"trade_id      5234
trade_id    5234.0
Name: 4689, dtype: object",no_consensus,Down,Down,True,0.743,0.565,12.0
"trade_id      5235
trade_id    5235.0
Name: 4690, dtype: object",no_consensus,Down,Down,True,0.707,0.535,12.0
"trade_id      5236
trade_id    5236.0
Name: 4691, dtype: object",no_consensus,Up,Up,True,0.742,0.495,12.0
"trade_id      5237
trade_id    5237.0
Name: 4692, dtype: object",no_consensus,Up,Down,False,0.649,0.505,12.0
"trade_id      5238
trade_id    5238.0
Name: 4693, dtype: object",no_consensus,Up,Up,True,0.784,0.505,12.0
"trade_id      5239
trade_id    5239.0
Name: 4694, dtype: object",no_consensus,Down,Down,True,0.863,0.455,12.0
"trade_id      5240
trade_id    5240.0
Name: 4695, dtype: object",no_consensus,Down,Down,True,0.761,0.625,12.0
"trade_id      5241
trade_id    5241.0
Name: 4696, dtype: object",no_consensus,Up,Up,True,0.715,0.685,12.0
"trade_id      5242
trade_id    5242.0
Name: 4697, dtype: object",no_consensus,Down,Down,True,0.646,0.505,13.0
"trade_id      5243
trade_id    5243.0
Name: 4698, dtype: object",no_consensus,Down,Down,True,0.839,0.525,13.0
"trade_id      5244
trade_id    5244.0
Name: 4699, dtype: object",no_consensus,Down,Down,True,0.442,0.505,13.0
"trade_id      5245
trade_id    5245.0
Name: 4700, dtype: object",no_consensus,Up,Up,True,0.676,0.565,13.0
"trade_id      5246
trade_id    5246.0
Name: 4701, dtype: object",no_consensus,Down,Down,True,0.508,0.535,13.0
"trade_id      5247
trade_id    5247.0
Name: 4702, dtype: object",no_consensus,Down,Down,True,0.796,0.505,13.0
"trade_id      5248
trade_id    5248.0
Name: 4703, dtype: object",no_consensus,Down,Down,True,0.6,0.505,13.0
"trade_id      5249
trade_id    5249.0
Name: 4704, dtype: object",no_consensus,Down,Up,False,0.866,0.495,13.0
"trade_id      5250
trade_id    5250.0
Name: 4705, dtype: object",no_consensus,Up,Up,True,0.762,0.505,13.0
"trade_id      5251
trade_id    5251.0
Name: 4706, dtype: object",no_consensus,Down,Down,True,0.861,0.485,13.0
"trade_id      5252
trade_id    5252.0
Name: 4707, dtype: object",no_consensus,Up,Up,True,0.902,0.595,14.0
"trade_id      5253
trade_id    5253.0
Name: 4708, dtype: object",no_consensus,Up,Up,True,0.75,0.505,14.0
"trade_id      5254
trade_id    5254.0
Name: 4709, dtype: object",no_consensus,Up,Down,False,0.487,0.48,14.0
"trade_id      5255
trade_id    5255.0
Name: 4710, dtype: object",no_consensus,Up,Down,False,0.645,0.505,14.0
"trade_id      5256
trade_id    5256.0
Name: 4711, dtype: object",no_consensus,Down,Down,True,0.732,0.515,14.0
"trade_id      5257
trade_id    5257.0
Name: 4712, dtype: object",no_consensus,Up,Up,True,0.789,0.505,14.0
"trade_id      5258
trade_id    5258.0
Name: 4713, dtype: object",no_consensus,Up,Down,False,0.366,0.505,14.0
"trade_id      5259
trade_id    5259.0
Name: 4714, dtype: object",no_consensus,Up,Up,True,0.86,0.505,14.0
"trade_id      5260
trade_id    5260.0
Name: 4715, dtype: object",no_consensus,Up,Down,False,0.375,0.585,14.0
"trade_id      5261
trade_id    5261.0
Name: 4716, dtype: object",no_consensus,Up,Up,True,0.662,0.505,15.0
"trade_id      5262
trade_id    5262.0
Name: 4717, dtype: object",no_consensus,Down,Down,True,0.784,0.505,15.0
"trade_id      5263
trade_id    5263.0
Name: 4718, dtype: object",no_consensus,Up,Up,True,0.577,0.505,15.0
"trade_id      5264
trade_id    5264.0
Name: 4719, dtype: object",no_consensus,Up,Up,True,0.624,0.5,15.0
"trade_id      5265
trade_id    5265.0
Name: 4720, dtype: object",no_consensus,Down,Down,True,0.667,0.485,15.0
"trade_id      5266
trade_id    5266.0
Name: 4721, dtype: object",no_consensus,Up,Down,False,0.831,0.505,15.0
"trade_id      5267
trade_id    5267.0
Name: 4722, dtype: object",no_consensus,Up,Up,True,0.578,0.575,15.0
"trade_id      5268
trade_id    5268.0
Name: 4723, dtype: object",no_consensus,Up,Up,True,0.497,0.505,15.0
"trade_id      5269
trade_id    5269.0
Name: 4724, dtype: object",no_consensus,Up,Up,True,0.499,0.505,15.0
"trade_id      5270
trade_id    5270.0
Name: 4725, dtype: object",no_consensus,Up,Up,True,0.522,0.505,15.0
"trade_id      5271
trade_id    5271.0
Name: 4726, dtype: object",no_consensus,Down,Up,False,0.55,0.495,16.0
"trade_id      5272
trade_id    5272.0
Name: 4727, dtype: object",no_consensus,Up,Down,False,0.523,0.495,16.0
"trade_id      5273
trade_id    5273.0
Name: 4728, dtype: object",no_consensus,Up,Up,True,0.631,0.505,16.0
"trade_id      5274
trade_id    5274.0
Name: 4729, dtype: object",no_consensus,Up,Up,True,0.542,0.505,16.0
"trade_id      5275
trade_id    5275.0
Name: 4730, dtype: object",no_consensus,Down,Down,True,0.701,0.505,16.0
"trade_id      5276
trade_id    5276.0
Name: 4731, dtype: object",no_consensus,Up,Up,True,0.838,0.5,16.0
"trade_id      5277
trade_id    5277.0
Name: 4732, dtype: object",no_consensus,Down,Down,True,0.841,0.485,16.0
"trade_id      5278
trade_id    5278.0
Name: 4733, dtype: object",no_consensus,Down,Down,True,0.738,0.495,17.0
"trade_id      5279
trade_id    5279.0
Name: 4734, dtype: object",no_consensus,Down,Down,True,0.657,0.515,17.0
"trade_id      5280
trade_id    5280.0
Name: 4735, dtype: object",no_consensus,Down,Up,False,0.579,0.515,17.0
"trade_id      5281
trade_id    5281.0
Name: 4736, dtype: object",no_consensus,Down,Down,True,0.686,0.515,17.0
"trade_id      5282
trade_id    5282.0
Name: 4737, dtype: object",no_consensus,Up,Up,True,0.641,0.505,17.0
"trade_id      5283
trade_id    5283.0
Name: 4738, dtype: object",no_consensus,Up,Up,True,0.746,0.505,17.0
"trade_id      5284
trade_id    5284.0
Name: 4739, dtype: object",no_consensus,Down,Down,True,0.66,0.505,18.0
"trade_id      5285
trade_id    5285.0
Name: 4740, dtype: object",no_consensus,Up,Up,True,0.587,0.505,18.0
"trade_id      5286
trade_id    5286.0
Name: 4741, dtype: object",no_consensus,Up,Up,True,0.737,0.505,18.0
"trade_id      5287
trade_id    5287.0
Name: 4742, dtype: object",no_consensus,Up,Up,True,0.547,0.5,18.0
"trade_id      5288
trade_id    5288.0
Name: 4743, dtype: object",no_consensus,Down,Up,False,0.759,0.505,18.0
"trade_id      5289
trade_id    5289.0
Name: 4744, dtype: object",no_consensus,Down,Down,True,0.567,0.465,18.0
"trade_id      5290
trade_id    5290.0
Name: 4745, dtype: object",no_consensus,Up,Up,True,0.692,0.445,18.0
