trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      1942
trade_id    1942.0
Name: 1399, dtype: object",ml_gate,Up,Up,True,0.211,0.565,0.0
"trade_id      1943
trade_id    1943.0
Name: 1400, dtype: object",no_consensus,ABSTAIN,Down,,0.37,0.54,0.0
"trade_id      1944
trade_id    1944.0
Name: 1401, dtype: object",ml_gate,Up,Up,True,0.616,0.475,0.0
"trade_id      1945
trade_id    1945.0
Name: 1402, dtype: object",ml_gate,Up,Up,True,0.605,0.535,0.0
"trade_id      1946
trade_id    1946.0
Name: 1403, dtype: object",no_consensus,ABSTAIN,Down,,0.744,0.545,0.0
"trade_id      1948
trade_id    1948.0
Name: 1405, dtype: object",ml_gate,Up,Up,True,0.583,0.545,0.0
"trade_id      1949
trade_id    1949.0
Name: 1406, dtype: object",ml_gate,Up,Down,False,0.246,0.685,0.0
"trade_id      1950
trade_id    1950.0
Name: 1407, dtype: object",ml_gate,Down,Down,True,0.356,0.525,0.0
"trade_id      1951
trade_id    1951.0
Name: 1408, dtype: object",no_consensus,ABSTAIN,Down,,0.895,0.495,0.0
"trade_id      1955
trade_id    1955.0
Name: 1412, dtype: object",ml_gate,Up,Up,True,0.785,0.49,1.0
"trade_id      1957
trade_id    1957.0
Name: 1414, dtype: object",ml_gate,Up,Up,True,0.596,0.485,1.0
"trade_id      1958
trade_id    1958.0
Name: 1415, dtype: object",ml_gate,Up,Up,True,0.506,0.495,1.0
"trade_id      1964
trade_id    1964.0
Name: 1421, dtype: object",ml_gate,Up,Up,True,0.293,0.515,1.0
"trade_id      1967
trade_id    1967.0
Name: 1424, dtype: object",no_consensus,ABSTAIN,Up,,0.363,0.66,2.0
"trade_id      1968
trade_id    1968.0
Name: 1425, dtype: object",ml_gate,Up,Down,False,0.267,0.555,2.0
"trade_id      1970
trade_id    1970.0
Name: 1427, dtype: object",no_consensus,ABSTAIN,Down,,0.472,0.335,2.0
"trade_id      1971
trade_id    1971.0
Name: 1428, dtype: object",ml_gate,Up,Down,False,0.542,0.455,2.0
"trade_id      1972
trade_id    1972.0
Name: 1429, dtype: object",ml_gate,Up,Up,True,0.484,0.455,2.0
"trade_id      1973
trade_id    1973.0
Name: 1430, dtype: object",ml_gate,Down,Up,False,0.723,0.515,2.0
"trade_id      1975
trade_id    1975.0
Name: 1431, dtype: object",no_consensus,ABSTAIN,Up,,0.519,0.455,2.0
"trade_id      1977
trade_id    1977.0
Name: 1433, dtype: object",ml_gate,Up,Down,False,0.826,0.455,3.0
"trade_id      1979
trade_id    1979.0
Name: 1435, dtype: object",empty_book,Down,Down,True,0.898,0.455,3.0
"trade_id      1980
trade_id    1980.0
Name: 1436, dtype: object",ml_gate,Up,Down,False,0.634,0.5,3.0
"trade_id      1981
trade_id    1981.0
Name: 1437, dtype: object",ml_gate,Down,Down,True,0.849,0.455,3.0
"trade_id      1982
trade_id    1982.0
Name: 1438, dtype: object",no_consensus,ABSTAIN,Down,,0.624,0.475,3.0
"trade_id      1983
trade_id    1983.0
Name: 1439, dtype: object",no_consensus,ABSTAIN,Up,,0.445,0.685,3.0
"trade_id      1985
trade_id    1985.0
Name: 1441, dtype: object",ml_gate,Down,Down,True,0.763,0.465,3.0
"trade_id      1986
trade_id    1986.0
Name: 1442, dtype: object",ml_gate,Down,Up,False,0.674,0.465,3.0
"trade_id      1988
trade_id    1988.0
Name: 1444, dtype: object",ml_gate,Up,Down,False,0.682,0.465,4.0
"trade_id      1989
trade_id    1989.0
Name: 1445, dtype: object",ml_gate,Up,Up,True,0.267,0.465,4.0
"trade_id      1991
trade_id    1991.0
Name: 1447, dtype: object",empty_book,Down,Down,True,0.666,0.485,4.0
"trade_id      1993
trade_id    1993.0
Name: 1449, dtype: object",empty_book,Down,Down,True,0.912,0.51,4.0
"trade_id      1996
trade_id    1996.0
Name: 1452, dtype: object",ml_gate,Down,Up,False,0.555,0.505,4.0
"trade_id      1999
trade_id    1999.0
Name: 1455, dtype: object",ml_gate,Down,Down,True,0.307,0.52,4.0
"trade_id      2000
trade_id    2000.0
Name: 1456, dtype: object",ml_gate,Down,Up,False,0.82,0.515,5.0
"trade_id      2001
trade_id    2001.0
Name: 1457, dtype: object",no_consensus,ABSTAIN,Down,,0.574,0.545,5.0
"trade_id      2007
trade_id    2007.0
Name: 1463, dtype: object",ml_gate,Up,Up,True,0.25,0.595,5.0
"trade_id      2008
trade_id    2008.0
Name: 1464, dtype: object",ml_gate,Down,Up,False,0.75,0.575,5.0
"trade_id      2012
trade_id    2012.0
Name: 1468, dtype: object",ml_gate,Up,Up,True,0.674,0.475,6.0
"trade_id      2013
trade_id    2013.0
Name: 1469, dtype: object",no_consensus,ABSTAIN,Down,,0.855,0.495,6.0
"trade_id      2022
trade_id    2022.0
Name: 1478, dtype: object",ml_gate,Up,Up,True,0.279,0.515,6.0
"trade_id      2023
trade_id    2023.0
Name: 1479, dtype: object",no_consensus,ABSTAIN,Down,,0.854,0.305,6.0
"trade_id      2024
trade_id    2024.0
Name: 1480, dtype: object",ml_gate,Down,Down,True,0.522,0.475,7.0
"trade_id      2025
trade_id    2025.0
Name: 1481, dtype: object",ml_gate,Down,Down,True,0.864,0.475,7.0
"trade_id      2030
trade_id    2030.0
Name: 1486, dtype: object",empty_book,Down,Down,True,0.608,0.495,7.0
"trade_id      2039
trade_id    2039.0
Name: 1495, dtype: object",empty_book,Down,Down,True,0.86,0.495,8.0
"trade_id      2040
trade_id    2040.0
Name: 1496, dtype: object",ml_gate,Up,Up,True,0.501,0.505,8.0
"trade_id      2041
trade_id    2041.0
Name: 1497, dtype: object",no_consensus,ABSTAIN,Up,,0.35,0.695,8.0
"trade_id      2042
trade_id    2042.0
Name: 1498, dtype: object",ml_gate,Up,Up,True,0.355,0.565,8.0
"trade_id      2043
trade_id    2043.0
Name: 1499, dtype: object",no_consensus,ABSTAIN,Up,,0.278,0.495,8.0
"trade_id      2044
trade_id    2044.0
Name: 1500, dtype: object",ml_gate,Up,Down,False,0.907,0.315,8.0
"trade_id      2045
trade_id    2045.0
Name: 1501, dtype: object",no_consensus,ABSTAIN,Down,,0.762,0.475,8.0
"trade_id      2046
trade_id    2046.0
Name: 1502, dtype: object",ml_gate,Down,Down,True,0.541,0.495,8.0
"trade_id      2047
trade_id    2047.0
Name: 1503, dtype: object",no_consensus,ABSTAIN,Down,,0.62,0.535,8.0
"trade_id      2048
trade_id    2048.0
Name: 1504, dtype: object",ml_gate,Up,Up,True,0.759,0.505,9.0
"trade_id      2050
trade_id    2050.0
Name: 1506, dtype: object",ml_gate,Down,Up,False,0.714,0.625,9.0
"trade_id      2051
trade_id    2051.0
Name: 1507, dtype: object",ml_gate,Down,Down,True,0.646,0.495,9.0
"trade_id      2052
trade_id    2052.0
Name: 1508, dtype: object",ml_gate,Down,Down,True,0.838,0.505,9.0
"trade_id      2053
trade_id    2053.0
Name: 1509, dtype: object",ml_gate,Up,Up,True,0.469,0.565,9.0
"trade_id      2054
trade_id    2054.0
Name: 1510, dtype: object",ml_gate,Down,Down,True,0.437,0.505,9.0
"trade_id      2055
trade_id    2055.0
Name: 1511, dtype: object",no_consensus,ABSTAIN,Up,,0.752,0.665,9.0
"trade_id      2056
trade_id    2056.0
Name: 1512, dtype: object",ml_gate,Down,Down,True,0.886,0.585,9.0
"trade_id      2057
trade_id    2057.0
Name: 1513, dtype: object",ml_gate,Up,Up,True,0.361,0.515,9.0
"trade_id      2058
trade_id    2058.0
Name: 1514, dtype: object",ml_gate,Up,Up,True,0.304,0.545,9.0
"trade_id      2059
trade_id    2059.0
Name: 1515, dtype: object",no_consensus,ABSTAIN,Up,,0.904,0.525,9.0
"trade_id      2060
trade_id    2060.0
Name: 1516, dtype: object",empty_book,Down,Down,True,0.847,0.505,10.0
"trade_id      2062
trade_id    2062.0
Name: 1518, dtype: object",ml_gate,Up,Up,True,0.537,0.545,10.0
"trade_id      2063
trade_id    2063.0
Name: 1519, dtype: object",empty_book,Down,Down,True,0.794,0.54,10.0
"trade_id      2064
trade_id    2064.0
Name: 1520, dtype: object",no_consensus,ABSTAIN,Down,,0.811,0.535,10.0
"trade_id      2065
trade_id    2065.0
Name: 1521, dtype: object",ml_gate,Up,Up,True,0.547,0.545,10.0
"trade_id      2066
trade_id    2066.0
Name: 1522, dtype: object",empty_book,Down,Down,True,0.933,0.545,10.0
"trade_id      2068
trade_id    2068.0
Name: 1524, dtype: object",ml_gate,Up,Up,True,0.33,0.56,10.0
"trade_id      2069
trade_id    2069.0
Name: 1525, dtype: object",ml_gate,Up,Up,True,0.331,0.515,10.0
"trade_id      2070
trade_id    2070.0
Name: 1526, dtype: object",no_consensus,ABSTAIN,Down,,0.778,0.53,10.0
"trade_id      2071
trade_id    2071.0
Name: 1527, dtype: object",ml_gate,Down,Down,True,0.65,0.505,10.0
"trade_id      2072
trade_id    2072.0
Name: 1528, dtype: object",ml_gate,Up,Up,True,0.687,0.505,11.0
"trade_id      2073
trade_id    2073.0
Name: 1529, dtype: object",ml_gate,Up,Up,True,0.533,0.545,11.0
"trade_id      2075
trade_id    2075.0
Name: 1531, dtype: object",no_consensus,ABSTAIN,Up,,0.851,0.47,11.0
"trade_id      2076
trade_id    2076.0
Name: 1532, dtype: object",empty_book,Up,Up,True,0.78,0.475,11.0
"trade_id      2077
trade_id    2077.0
Name: 1533, dtype: object",no_consensus,ABSTAIN,Up,,0.767,0.455,11.0
"trade_id      2078
trade_id    2078.0
Name: 1534, dtype: object",ml_gate,Up,Down,False,0.668,0.465,11.0
"trade_id      2079
trade_id    2079.0
Name: 1535, dtype: object",no_consensus,ABSTAIN,Up,,0.705,0.445,11.0
"trade_id      2080
trade_id    2080.0
Name: 1536, dtype: object",ml_gate,Up,Up,True,0.412,0.495,11.0
"trade_id      2081
trade_id    2081.0
Name: 1537, dtype: object",empty_book,Down,Down,True,0.869,0.46,11.0
"trade_id      2082
trade_id    2082.0
Name: 1538, dtype: object",ml_gate,Up,Up,True,0.658,0.45,11.0
"trade_id      2083
trade_id    2083.0
Name: 1539, dtype: object",empty_book,Down,Down,True,0.883,0.48,11.0
"trade_id      2084
trade_id    2084.0
Name: 1540, dtype: object",ml_gate,Down,Down,True,0.684,0.485,12.0
"trade_id      2085
trade_id    2085.0
Name: 1541, dtype: object",ml_gate,Up,Down,False,0.739,0.495,12.0
"trade_id      2086
trade_id    2086.0
Name: 1542, dtype: object",no_consensus,ABSTAIN,Down,,0.786,0.495,12.0
"trade_id      2087
trade_id    2087.0
Name: 1543, dtype: object",ml_gate,Down,Up,False,0.841,0.535,12.0
"trade_id      2088
trade_id    2088.0
Name: 1544, dtype: object",ml_gate,Down,Up,False,0.383,0.515,12.0
"trade_id      2089
trade_id    2089.0
Name: 1545, dtype: object",ml_gate,Up,Down,False,0.692,0.505,12.0
"trade_id      2090
trade_id    2090.0
Name: 1546, dtype: object",empty_book,Down,Down,True,0.853,0.515,12.0
"trade_id      2091
trade_id    2091.0
Name: 1547, dtype: object",ml_gate,Up,Up,True,0.715,0.505,12.0
"trade_id      2092
trade_id    2092.0
Name: 1548, dtype: object",ml_gate,Down,Down,True,0.441,0.535,12.0
"trade_id      2093
trade_id    2093.0
Name: 1549, dtype: object",ml_gate,Up,Up,True,0.607,0.555,12.0
"trade_id      2094
trade_id    2094.0
Name: 1550, dtype: object",ml_gate,Up,Up,True,0.885,0.52,12.0
"trade_id      2095
trade_id    2095.0
Name: 1551, dtype: object",no_consensus,ABSTAIN,Down,,0.601,0.415,12.0
"trade_id      2096
trade_id    2096.0
Name: 1552, dtype: object",no_consensus,ABSTAIN,Down,,0.788,0.46,13.0
"trade_id      2097
trade_id    2097.0
Name: 1553, dtype: object",ml_gate,Down,Down,True,0.413,0.485,13.0
"trade_id      2098
trade_id    2098.0
Name: 1554, dtype: object",ml_gate,Up,Up,True,0.471,0.505,13.0
"trade_id      2099
trade_id    2099.0
Name: 1555, dtype: object",no_consensus,ABSTAIN,Up,,0.819,0.555,13.0
"trade_id      2100
trade_id    2100.0
Name: 1556, dtype: object",no_consensus,ABSTAIN,Down,,0.881,0.535,13.0
"trade_id      2101
trade_id    2101.0
Name: 1557, dtype: object",no_consensus,ABSTAIN,Down,,0.455,0.535,13.0
"trade_id      2102
trade_id    2102.0
Name: 1558, dtype: object",no_consensus,ABSTAIN,Up,,0.644,0.515,13.0
"trade_id      2103
trade_id    2103.0
Name: 1559, dtype: object",ml_gate,Up,Up,True,0.402,0.505,13.0
"trade_id      2104
trade_id    2104.0
Name: 1560, dtype: object",no_consensus,ABSTAIN,Down,,0.691,0.545,13.0
"trade_id      2105
trade_id    2105.0
Name: 1561, dtype: object",no_consensus,ABSTAIN,Down,,0.582,0.475,13.0
"trade_id      2106
trade_id    2106.0
Name: 1562, dtype: object",no_consensus,ABSTAIN,Up,,0.6,0.505,13.0
"trade_id      2108
trade_id    2108.0
Name: 1564, dtype: object",ml_gate,Down,Down,True,0.487,0.545,14.0
"trade_id      2109
trade_id    2109.0
Name: 1565, dtype: object",ml_gate,Up,Up,True,0.539,0.535,14.0
"trade_id      2110
trade_id    2110.0
Name: 1566, dtype: object",no_consensus,ABSTAIN,Up,,0.76,0.535,14.0
"trade_id      2111
trade_id    2111.0
Name: 1567, dtype: object",ml_gate,Up,Down,False,0.281,0.535,14.0
"trade_id      2112
trade_id    2112.0
Name: 1568, dtype: object",ml_gate,Down,Down,True,0.731,0.49,14.0
"trade_id      2113
trade_id    2113.0
Name: 1569, dtype: object",empty_book,Down,Down,True,0.904,0.505,14.0
"trade_id      2114
trade_id    2114.0
Name: 1570, dtype: object",ml_gate,Up,Up,True,0.379,0.54,14.0
"trade_id      2115
trade_id    2115.0
Name: 1571, dtype: object",no_consensus,ABSTAIN,Down,,0.73,0.575,14.0
"trade_id      2116
trade_id    2116.0
Name: 1572, dtype: object",ml_gate,Up,Up,True,0.374,0.495,14.0
"trade_id      2117
trade_id    2117.0
Name: 1573, dtype: object",no_consensus,ABSTAIN,Down,,0.619,0.485,14.0
"trade_id      2119
trade_id    2119.0
Name: 1575, dtype: object",ml_gate,Up,Up,True,0.472,0.495,14.0
"trade_id      2120
trade_id    2120.0
Name: 1576, dtype: object",ml_gate,Up,Up,True,0.864,0.505,15.0
"trade_id      2121
trade_id    2121.0
Name: 1577, dtype: object",no_consensus,ABSTAIN,Down,,0.428,0.49,15.0
"trade_id      2122
trade_id    2122.0
Name: 1578, dtype: object",no_consensus,ABSTAIN,Down,,0.781,0.49,15.0
"trade_id      2123
trade_id    2123.0
Name: 1579, dtype: object",no_consensus,ABSTAIN,Down,,0.796,0.535,15.0
"trade_id      2124
trade_id    2124.0
Name: 1580, dtype: object",no_consensus,ABSTAIN,Down,,0.58,0.525,15.0
"trade_id      2126
trade_id    2126.0
Name: 1582, dtype: object",ml_gate,Up,Down,False,0.435,0.555,15.0
"trade_id      2127
trade_id    2127.0
Name: 1583, dtype: object",ml_gate,Up,Down,False,0.436,0.605,15.0
"trade_id      2128
trade_id    2128.0
Name: 1584, dtype: object",ml_gate,Up,Up,True,0.729,0.545,15.0
"trade_id      2129
trade_id    2129.0
Name: 1585, dtype: object",no_consensus,ABSTAIN,Down,,0.394,0.545,15.0
"trade_id      2130
trade_id    2130.0
Name: 1586, dtype: object",ml_gate,Up,Up,True,0.593,0.535,15.0
"trade_id      2131
trade_id    2131.0
Name: 1587, dtype: object",no_consensus,ABSTAIN,Down,,0.695,0.505,15.0
"trade_id      2132
trade_id    2132.0
Name: 1588, dtype: object",no_consensus,ABSTAIN,Down,,0.547,0.485,16.0
"trade_id      2133
trade_id    2133.0
Name: 1589, dtype: object",ml_gate,Up,Up,True,0.634,0.495,16.0
"trade_id      2134
trade_id    2134.0
Name: 1590, dtype: object",no_consensus,ABSTAIN,Down,,0.391,0.685,16.0
"trade_id      2135
trade_id    2135.0
Name: 1591, dtype: object",ml_gate,Up,Up,True,0.689,0.41,16.0
"trade_id      2136
trade_id    2136.0
Name: 1592, dtype: object",ml_gate,Up,Down,False,0.647,0.42,16.0
"trade_id      2137
trade_id    2137.0
Name: 1593, dtype: object",ml_gate,Up,Up,True,0.49,0.485,16.0
"trade_id      2138
trade_id    2138.0
Name: 1594, dtype: object",no_consensus,ABSTAIN,Down,,0.824,0.515,16.0
"trade_id      2139
trade_id    2139.0
Name: 1595, dtype: object",no_consensus,ABSTAIN,Down,,0.647,0.455,16.0
"trade_id      2140
trade_id    2140.0
Name: 1596, dtype: object",no_consensus,ABSTAIN,Down,,0.581,0.525,16.0
"trade_id      2141
trade_id    2141.0
Name: 1597, dtype: object",ml_gate,Up,Down,False,0.472,0.485,16.0
"trade_id      2142
trade_id    2142.0
Name: 1598, dtype: object",ml_gate,Down,Down,True,0.767,0.505,16.0
"trade_id      2143
trade_id    2143.0
Name: 1599, dtype: object",no_consensus,ABSTAIN,Up,,0.512,0.505,16.0
"trade_id      2144
trade_id    2144.0
Name: 1600, dtype: object",ml_gate,Down,Down,True,0.748,0.535,17.0
"trade_id      2145
trade_id    2145.0
Name: 1601, dtype: object",ml_gate,Up,Up,True,0.24,0.545,17.0
"trade_id      2146
trade_id    2146.0
Name: 1602, dtype: object",ml_gate,Down,Down,True,0.465,0.535,17.0
"trade_id      2148
trade_id    2148.0
Name: 1604, dtype: object",no_consensus,ABSTAIN,Down,,0.362,0.505,17.0
"trade_id      2149
trade_id    2149.0
Name: 1605, dtype: object",ml_gate,Up,Up,True,0.706,0.545,17.0
"trade_id      2150
trade_id    2150.0
Name: 1606, dtype: object",ml_gate,Up,Up,True,0.603,0.535,17.0
"trade_id      2151
trade_id    2151.0
Name: 1607, dtype: object",ml_gate,Up,Up,True,0.558,0.545,17.0
"trade_id      2152
trade_id    2152.0
Name: 1608, dtype: object",ml_gate,Up,Up,True,0.614,0.505,17.0
"trade_id      2153
trade_id    2153.0
Name: 1609, dtype: object",ml_gate,Up,Down,False,0.567,0.51,17.0
"trade_id      2154
trade_id    2154.0
Name: 1610, dtype: object",no_consensus,ABSTAIN,Up,,0.651,0.465,17.0
"trade_id      2155
trade_id    2155.0
Name: 1611, dtype: object",empty_book,Down,Down,True,0.757,0.505,17.0
"trade_id      2156
trade_id    2156.0
Name: 1612, dtype: object",empty_book,Down,Down,True,0.649,0.485,18.0
"trade_id      2157
trade_id    2157.0
Name: 1613, dtype: object",no_consensus,ABSTAIN,Up,,0.676,0.625,18.0
"trade_id      2158
trade_id    2158.0
Name: 1614, dtype: object",ml_gate,Up,Up,True,0.816,0.505,18.0
"trade_id      2159
trade_id    2159.0
Name: 1615, dtype: object",no_consensus,ABSTAIN,Up,,0.423,0.495,18.0
"trade_id      2160
trade_id    2160.0
Name: 1616, dtype: object",no_consensus,ABSTAIN,Down,,0.794,0.455,18.0
"trade_id      2161
trade_id    2161.0
Name: 1617, dtype: object",no_consensus,ABSTAIN,Up,,0.553,0.635,18.0
"trade_id      2162
trade_id    2162.0
Name: 1618, dtype: object",ml_gate,Down,Up,False,0.766,0.5,18.0
"trade_id      2163
trade_id    2163.0
Name: 1619, dtype: object",ml_gate,Up,Up,True,0.697,0.505,18.0
"trade_id      2164
trade_id    2164.0
Name: 1620, dtype: object",empty_book,Down,Down,True,0.797,0.505,18.0
"trade_id      2165
trade_id    2165.0
Name: 1621, dtype: object",ml_gate,Down,Up,False,0.665,0.49,18.0
"trade_id      2166
trade_id    2166.0
Name: 1622, dtype: object",no_consensus,ABSTAIN,Up,,0.566,0.495,18.0
"trade_id      2167
trade_id    2167.0
Name: 1623, dtype: object",no_consensus,ABSTAIN,Down,,0.695,0.595,18.0
"trade_id      2168
trade_id    2168.0
Name: 1624, dtype: object",ml_gate,Up,Down,False,0.763,0.505,19.0
"trade_id      2169
trade_id    2169.0
Name: 1625, dtype: object",ml_gate,Up,Down,False,0.742,0.495,19.0
"trade_id      2170
trade_id    2170.0
Name: 1626, dtype: object",ml_gate,Up,Up,True,0.917,0.495,19.0
"trade_id      2171
trade_id    2171.0
Name: 1627, dtype: object",ml_gate,Up,Up,True,0.525,0.505,19.0
"trade_id      2172
trade_id    2172.0
Name: 1628, dtype: object",no_consensus,ABSTAIN,Down,,0.604,0.505,19.0
"trade_id      2173
trade_id    2173.0
Name: 1629, dtype: object",no_consensus,ABSTAIN,Up,,0.582,0.5,19.0
"trade_id      2174
trade_id    2174.0
Name: 1630, dtype: object",ml_gate,Up,Up,True,0.321,0.505,19.0
"trade_id      2175
trade_id    2175.0
Name: 1631, dtype: object",ml_gate,Down,Down,True,0.469,0.505,19.0
"trade_id      2176
trade_id    2176.0
Name: 1632, dtype: object",ml_gate,Up,Up,True,0.679,0.475,19.0
"trade_id      2177
trade_id    2177.0
Name: 1633, dtype: object",ml_gate,Up,Down,False,0.35,0.545,19.0
"trade_id      2178
trade_id    2178.0
Name: 1634, dtype: object",no_consensus,ABSTAIN,Down,,0.923,0.395,19.0
"trade_id      2179
trade_id    2179.0
Name: 1635, dtype: object",ml_gate,Down,Down,True,0.64,0.505,19.0
"trade_id      2180
trade_id    2180.0
Name: 1636, dtype: object",ml_gate,Up,Up,True,0.559,0.535,20.0
"trade_id      2181
trade_id    2181.0
Name: 1637, dtype: object",no_consensus,ABSTAIN,Up,,0.808,0.505,20.0
"trade_id      2182
trade_id    2182.0
Name: 1638, dtype: object",ml_gate,Up,Down,False,0.52,0.505,20.0
"trade_id      2183
trade_id    2183.0
Name: 1639, dtype: object",ml_gate,Up,Up,True,0.879,0.475,20.0
"trade_id      2184
trade_id    2184.0
Name: 1640, dtype: object",ml_gate,Up,Up,True,0.544,0.465,20.0
"trade_id      2185
trade_id    2185.0
Name: 1641, dtype: object",no_consensus,ABSTAIN,Down,,0.751,0.435,20.0
"trade_id      2186
trade_id    2186.0
Name: 1642, dtype: object",empty_book,Down,Down,True,0.82,0.455,20.0
"trade_id      2187
trade_id    2187.0
Name: 1643, dtype: object",empty_book,Down,Down,True,0.789,0.455,20.0
"trade_id      2188
trade_id    2188.0
Name: 1644, dtype: object",empty_book,Down,Down,True,0.69,0.455,20.0
"trade_id      2189
trade_id    2189.0
Name: 1645, dtype: object",ml_gate,Down,Down,True,0.896,0.505,20.0
"trade_id      2190
trade_id    2190.0
Name: 1646, dtype: object",ml_gate,Up,Up,True,0.705,0.525,20.0
"trade_id      2191
trade_id    2191.0
Name: 1647, dtype: object",ml_gate,Up,Up,True,0.492,0.565,20.0
"trade_id      2192
trade_id    2192.0
Name: 1648, dtype: object",no_consensus,ABSTAIN,Down,,0.827,0.505,21.0
"trade_id      2193
trade_id    2193.0
Name: 1649, dtype: object",empty_book,Down,Down,True,0.907,0.485,21.0
"trade_id      2195
trade_id    2195.0
Name: 1651, dtype: object",ml_gate,Down,Down,True,0.788,0.505,21.0
"trade_id      2196
trade_id    2196.0
Name: 1652, dtype: object",ml_gate,Up,Up,True,0.29,0.515,21.0
"trade_id      2197
trade_id    2197.0
Name: 1653, dtype: object",ml_gate,Up,Up,True,0.736,0.505,21.0
"trade_id      2198
trade_id    2198.0
Name: 1654, dtype: object",ml_gate,Up,Down,False,0.684,0.505,21.0
"trade_id      2200
trade_id    2200.0
Name: 1656, dtype: object",ml_gate,Up,Up,True,0.308,0.495,21.0
"trade_id      2201
trade_id    2201.0
Name: 1657, dtype: object",ml_gate,Up,Up,True,0.266,0.495,21.0
"trade_id      2202
trade_id    2202.0
Name: 1658, dtype: object",ml_gate,Up,Up,True,0.819,0.475,21.0
"trade_id      2203
trade_id    2203.0
Name: 1659, dtype: object",ml_gate,Down,Up,False,0.785,0.445,21.0
"trade_id      2204
trade_id    2204.0
Name: 1660, dtype: object",ml_gate,Down,Down,True,0.646,0.465,22.0
"trade_id      2206
trade_id    2206.0
Name: 1662, dtype: object",ml_gate,Down,Down,True,0.862,0.535,22.0
